lhs,op,rhs,label,est,se,z,pvalue,ci.lower,ci.upper
mm_int,~~,m_ext,mmm_ie_i,0.11060679269023335,0.026510643788402892,4.172165473349176,3.017183850073657e-5,0.0586468856579932,0.1625666997224735
mm_int,~~,m_int,mmm_ii_i,0.19414097780998107,0.024724784158940378,7.852079782050615,3.9968028886505635e-15,0.1456812913329315,0.24260066428703064
mm_int,~~,m_thd,mmm_it_i,0.16390548370130356,0.030406388622245588,5.39049492978554,7.02638982552628e-8,0.10431005710177374,0.22350091030083338
mm_thd,~~,m_ext,mmm_te_i,0.09515628735029934,0.03419036696603267,2.7831315014792,0.005383698052335406,0.028144399478667315,0.16216817522193136
mm_thd,~~,m_int,mmm_ti_i,0.09006124616187208,0.03347037901587763,2.6907746135515516,0.007128633772075732,0.02446050874184677,0.1556619835818974
mm_thd,~~,m_thd,mmm_tt_i,0.11799285448459965,0.042351219314612595,2.786055664845714,0.00533537087731939,0.03498598992660186,0.20099971904259745
md_ext,~~,m_ext,mdm_ee_i,0.2973043810010395,0.027938519676710048,10.641379158283634,0,0.2425458886533242,0.3520628733487548
md_ext,~~,m_int,mdm_ei_i,0.18646237168345725,0.02724777710068433,6.84321407190219,7.743583552155542e-12,0.13305770990734075,0.23986703345957375
md_ext,~~,m_thd,mdm_et_i,0.18244425284743498,0.032730584814567074,5.574121387719181,2.487822259311656e-8,0.11829348541794993,0.24659502027692004
md_int,~~,m_ext,mdm_ie_i,0.11060679269023335,0.026510643788402868,4.17216547334918,3.017183850073657e-5,0.058646885657993246,0.16256669972247345
md_int,~~,m_int,mdm_ii_i,0.19414097780998119,0.02472478415894042,7.852079782050607,3.9968028886505635e-15,0.1456812913329315,0.24260066428703086
md_int,~~,m_thd,mdm_it_i,0.1639054837013035,0.030406388622245584,5.390494929785539,7.02638982552628e-8,0.1043100571017737,0.2235009103008333
md_thd,~~,m_ext,mdm_te_i,0.09515628735029927,0.03419036696603272,2.7831315014791937,0.005383698052335628,0.028144399478667162,0.1621681752219314
md_thd,~~,m_int,mdm_ti_i,0.0900612461618722,0.033470379015877634,2.6907746135515542,0.00712863377207551,0.024460508741846868,0.15566198358189753
md_thd,~~,m_thd,mdm_tt_i,0.11799285448459963,0.04235121931461258,2.7860556648457147,0.00533537087731939,0.034985989926601874,0.2009997190425974
d_ext,~~,dm_ext,dmd_ee_i,0.29730438100103956,0.027938519676710096,10.641379158283618,0,0.24254588865332416,0.35206287334875497
d_int,~~,dm_ext,dmd_ei_i,0.18646237168345714,0.027247777100684316,6.843214071902189,7.743583552155542e-12,0.13305770990734067,0.2398670334595736
d_thd,~~,dm_ext,dmd_et_i,0.18244425284743496,0.032730584814567046,5.5741213877191855,2.487822259311656e-8,0.11829348541794996,0.24659502027691996
d_ext,~~,dm_int,dmd_ie_i,0.11060679269023335,0.026510643788402857,4.172165473349182,3.017183850073657e-5,0.05864688565799327,0.16256669972247345
d_int,~~,dm_int,dmd_ii_i,0.19414097780998102,0.02472478415894036,7.852079782050619,3.9968028886505635e-15,0.14568129133293148,0.24260066428703056
d_thd,~~,dm_int,dmd_it_i,0.1639054837013036,0.03040638862224561,5.390494929785537,7.02638982552628e-8,0.10431005710177374,0.22350091030083344
d_ext,~~,dm_thd,dmd_te_i,0.09515628735029934,0.034190366966032656,2.783131501479201,0.005383698052335406,0.028144399478667342,0.16216817522193133
d_int,~~,dm_thd,dmd_ti_i,0.09006124616187203,0.033470379015877606,2.6907746135515516,0.007128633772075732,0.024460508741846756,0.1556619835818973
d_thd,~~,dm_thd,dmd_tt_i,0.11799285448459967,0.04235121931461257,2.786055664845717,0.00533537087731939,0.03498598992660194,0.2009997190425974
d_ext,~~,dd_ext,ddd_ee_i,0.29730438100103956,0.027938519676710082,10.641379158283623,0,0.2425458886533242,0.35206287334875497
d_int,~~,dd_ext,ddd_ei_i,0.18646237168345714,0.027247777100684323,6.843214071902187,7.743583552155542e-12,0.13305770990734067,0.2398670334595736
d_thd,~~,dd_ext,ddd_et_i,0.18244425284743496,0.0327305848145671,5.574121387719176,2.487822259311656e-8,0.11829348541794985,0.24659502027692007
d_ext,~~,dd_int,ddd_ie_i,0.11060679269023335,0.02651064378840287,4.17216547334918,3.017183850073657e-5,0.05864688565799324,0.16256669972247345
d_int,~~,dd_int,ddd_ii_i,0.19414097780998107,0.024724784158940378,7.852079782050615,3.9968028886505635e-15,0.1456812913329315,0.24260066428703064
d_thd,~~,dd_int,ddd_it_i,0.16390548370130356,0.030406388622245588,5.39049492978554,7.02638982552628e-8,0.10431005710177374,0.22350091030083338
d_ext,~~,dd_thd,ddd_te_i,0.09515628735029934,0.03419036696603266,2.7831315014792004,0.005383698052335406,0.02814439947866733,0.16216817522193133
d_int,~~,dd_thd,ddd_ti_i,0.09006124616187208,0.03347037901587762,2.690774613551552,0.00712863377207551,0.024460508741846784,0.15566198358189737
d_thd,~~,dd_thd,ddd_tt_i,0.11799285448459965,0.042351219314612554,2.786055664845717,0.00533537087731939,0.03498598992660194,0.20099971904259734
md_ext,~~,md_ext,,1,0,NA,NA,1,1
md_int,~~,md_int,,1,0,NA,NA,1,1
md_thd,~~,md_thd,,1,0,NA,NA,1,1
mm_ext,~~,mm_ext,,1,0,NA,NA,1,1
mm_int,~~,mm_int,,1,0,NA,NA,1,1
mm_thd,~~,mm_thd,,1,0,NA,NA,1,1
m_ext,~~,m_ext,,1,0,NA,NA,1,1
m_int,~~,m_int,,1,0,NA,NA,1,1
m_thd,~~,m_thd,,1,0,NA,NA,1,1
c_ext,~~,c_ext,,1,0,NA,NA,1,1
c_int,~~,c_int,,1,0,NA,NA,1,1
c_thd,~~,c_thd,,1,0,NA,NA,1,1
d_ext,~~,d_ext,,1,0,NA,NA,1,1
d_int,~~,d_int,,1,0,NA,NA,1,1
dm_ext,~~,dm_ext,,1,0,NA,NA,1,1
dm_int,~~,dm_int,,1,0,NA,NA,1,1
dd_ext,~~,dd_ext,,1,0,NA,NA,1,1
dd_int,~~,dd_int,,1,0,NA,NA,1,1
dm_thd,~~,dm_thd,,1,0,NA,NA,1,1
d_thd,~~,d_thd,,1,0,NA,NA,1,1
dd_thd,~~,dd_thd,,1,0,NA,NA,1,1
md_ext,~*~,md_ext,,1,0,NA,NA,1,1
md_int,~*~,md_int,,1,0,NA,NA,1,1
md_thd,~*~,md_thd,,1,0,NA,NA,1,1
mm_ext,~*~,mm_ext,,1,0,NA,NA,1,1
mm_int,~*~,mm_int,,1,0,NA,NA,1,1
mm_thd,~*~,mm_thd,,1,0,NA,NA,1,1
m_ext,~*~,m_ext,,1,0,NA,NA,1,1
m_int,~*~,m_int,,1,0,NA,NA,1,1
m_thd,~*~,m_thd,,1,0,NA,NA,1,1
c_ext,~*~,c_ext,,1,0,NA,NA,1,1
c_int,~*~,c_int,,1,0,NA,NA,1,1
c_thd,~*~,c_thd,,1,0,NA,NA,1,1
d_ext,~*~,d_ext,,1,0,NA,NA,1,1
d_int,~*~,d_int,,1,0,NA,NA,1,1
dm_ext,~*~,dm_ext,,1,0,NA,NA,1,1
dm_int,~*~,dm_int,,1,0,NA,NA,1,1
dd_ext,~*~,dd_ext,,1,0,NA,NA,1,1
dd_int,~*~,dd_int,,1,0,NA,NA,1,1
dm_thd,~*~,dm_thd,,1,0,NA,NA,1,1
d_thd,~*~,d_thd,,1,0,NA,NA,1,1
dd_thd,~*~,dd_thd,,1,0,NA,NA,1,1
md_ext,~1,,,0,0,NA,NA,0,0
md_int,~1,,,0,0,NA,NA,0,0
md_thd,~1,,,0,0,NA,NA,0,0
mm_ext,~1,,,0,0,NA,NA,0,0
mm_int,~1,,,0,0,NA,NA,0,0
mm_thd,~1,,,0,0,NA,NA,0,0
m_ext,~1,,,0,0,NA,NA,0,0
m_int,~1,,,0,0,NA,NA,0,0
m_thd,~1,,,0,0,NA,NA,0,0
c_ext,~1,,,0,0,NA,NA,0,0
c_int,~1,,,0,0,NA,NA,0,0
c_thd,~1,,,0,0,NA,NA,0,0
d_ext,~1,,,0,0,NA,NA,0,0
d_int,~1,,,0,0,NA,NA,0,0
dm_ext,~1,,,0,0,NA,NA,0,0
dm_int,~1,,,0,0,NA,NA,0,0
dd_ext,~1,,,0,0,NA,NA,0,0
dd_int,~1,,,0,0,NA,NA,0,0
dm_thd,~1,,,0,0,NA,NA,0,0
d_thd,~1,,,0,0,NA,NA,0,0
dd_thd,~1,,,0,0,NA,NA,0,0
